Si,Al,NaOH,NaCl,OSDA,cryst_temp,cryst_time,Si_cost,Al_cost,NaOH_cost,NaCl_cost,OSDA_cost,total_cost,PCA 1,PCA 2,t-SNE 1,t-SNE 2,likelihood
1.0,0.15400000221760002,1.130680662572788,0.0,0.2774611827331871,140.0,2.8980734,0.036,0.008008000115315201,0.009836921764383257,0.0,52.71762471930555,52.77146964118525,5.727260150428674,4.949424022022162,-41.099021911621094,-17.7034912109375,1.966800601104317e-09
1.0,0.1,0.61540105,0.0,0.275,140.0,4.0,0.036,0.0052,0.005353989135,0.0,52.25000000000001,52.296553989135006,3.1037690245220495,2.648561432029476,-33.034149169921875,-9.031390190124512,3.510415790889089e-08
1.0,0.08,0.49961884320000005,0.0,0.27,140.0,4.953171,0.036,0.00416,0.00434668393584,0.0,51.300000000000004,51.34450668393585,2.464829237045408,1.9361038283301937,-31.635517120361328,-7.211167812347412,2.0908857227572623e-08
1.0,0.03333333333333333,0.3253863333333334,0.03456543399999995,0.2678518006666667,160.0,2.8187296,0.036,0.0017333333333333333,0.0028308611,0.00023850149459999964,50.891842126666674,50.93264482259461,1.8460653591435836,-0.36819346378599427,-8.934700012207031,-42.0308837890625,2.774036066676273e-07
1.0,0.07025290906758512,0.5328675787439145,0.0,0.2675632272668963,140.0,4.0,0.036,0.0036531512715144263,0.004635947935072056,0.0,50.837013180710294,50.88130227991688,2.5963106276091374,1.7639578400978861,-31.3183650970459,-8.225132942199707,4.051967369273018e-08
1.0,0.06600000066,0.6996510850331797,0.0,0.266500000165,160.0,4.0,0.036,0.00343200003432,0.006086964439788663,0.0,50.635000031349996,50.6805189958241,3.867604275664706,1.0634419691634636,-30.8807315826416,-35.588138580322266,9.310514343712463e-07
1.0,0.06315969113142565,0.7596231340427009,0.0,0.2657899227828564,160.0,4.0,0.036,0.003284303938834134,0.006608721266171497,0.0,50.50008532874271,50.54597835394772,4.15175355709578,1.1085683551399401,-31.94441795349121,-34.866172790527344,7.696330127468731e-07
1.0,0.07336705478816877,0.3333033010289818,0.0,0.2657435392032103,160.0,4.0,0.036,0.003815086848984776,0.0028997387189521415,0.0,50.49127244860996,50.533987274177896,2.0757297576804126,0.5424144983312853,-14.078993797302246,-45.9884147644043,1.5360365463729382e-06
1.0,0.06249416851290064,0.4835371967366226,0.03130023883399696,0.2649668463574924,160.0,4.0,0.036,0.003249696762670833,0.004206773611608617,0.00021597164795457904,50.343700807923554,50.38737324994579,2.649629104146469,0.6309813582917267,-25.638031005859375,-39.11355209350586,1.461095022726573e-06
1.0,0.06944483507164172,0.3666563276754994,0.0,0.26471406543989934,140.0,4.9010067,0.036,0.003611131423725369,0.0031899100507768443,0.0,50.295672433580876,50.33847347505538,1.75469673935038,1.4229353109891945,-30.74044418334961,-3.624591112136841,2.1794636747109603e-08
1.0,0.09987598399067878,0.4190003958036107,0.0,0.26439325945996556,140.0,4.0,0.036,0.005193551167515296,0.0036453034434914128,0.0,50.234719297393454,50.27955815200446,2.05278936492359,2.2647814098037364,-32.7775993347168,-4.758520126342773,4.467941346925152e-08
1.0,0.05702317364753863,0.4999830070274504,0.0,0.26425579341188465,160.0,2.613746,0.036,0.0029652050296720086,0.004349852161138818,0.0,50.208600748258085,50.251915805448895,2.8610346823822823,0.46643923547991367,-25.495071411132812,-38.39793014526367,1.9118392833249998e-07
1.0,0.05702317364753863,0.4999830070274504,0.0,0.26425579341188465,160.0,2.613746,0.036,0.0029652050296720086,0.004349852161138818,0.0,50.208600748258085,50.251915805448895,2.8610346823822823,0.46643923547991367,-25.495071411132812,-38.39793014526367,1.9118392833249998e-07
1.0,0.05371937653076721,0.3161158129592302,0.0,0.2634298441326918,160.0,4.0,0.036,0.0027934075795998945,0.0027502075727453023,0.0,50.051670385211445,50.09321400036379,1.9450967706572133,0.030815985844984215,-12.57430362701416,-44.420169830322266,1.5354490749845408e-06
1.0,0.052401132556158164,0.36081293943387754,0.0,0.26310028313903955,160.0,2.8064783,0.036,0.0027248588929202244,0.0031390725730747345,0.0,49.989053796417515,50.03091772788351,2.1624095765758016,0.08716839136740921,-14.04283332824707,-43.673526763916016,2.7109062760409397e-07
1.0,0.05,0.4841912775,0.0,0.2625,160.0,4.0,0.036,0.0026,0.00421246411425,0.0,49.875,49.91781246411425,2.756111523031467,0.26092367373519704,-24.35504913330078,-37.77369689941406,1.4436814287734142e-06
1.0,0.05,0.682915275,0.0,0.2621668455,160.0,4.0,0.036,0.0026,0.0059413628925,0.0,49.811700645,49.856242007892504,3.7274588972609877,0.6402844531445897,-30.239038467407227,-35.191646575927734,9.81059145262975e-07
