zeo,MMD
CHA,0.5460772514343262
AEL,0.7199735641479492
MFI,0.5621986389160156
LTA,0.5039858818054199
AFI,0.4673290252685547
IWR,0.939232349395752
BEA,0.5941300392150879
MTW,0.900245189666748
MEL,0.6811723709106445
LEV,1.6154284477233887
FAU,1.0303430557250977
BEC,1.4083466529846191
FER,0.9841012954711914
ATO,1.110875129699707
MWW,1.694251537322998
IMF,2.529064178466797
AEN,1.2183680534362793
STF,0.6633696556091309
MAZ,0.9347162246704102
AEI,2.0992279052734375
GIS,1.4259772300720215
TON,1.170971393585205
ITE,1.6644291877746582
NON,1.5798139572143555
MOR,1.2066373825073242
AST,0.9764375686645508
PHI,2.6904287338256836
SAV,1.3431077003479004
UOV,3.053287982940674
ITT,0.9846744537353516
MTT,0.8821873664855957
ITG,1.3697137832641602
CON,1.1758298873901367
NSI,1.7200384140014648
ERI,0.7821617126464844
MTN,1.300893783569336
MRE,2.169832229614258
AFR,1.317610263824463
SWY,2.1525754928588867
LAU,1.0561256408691406
DDR,0.8012166023254395
AFX,0.9962906837463379
UFI,3.9055676460266113
ISV,2.287332534790039
ANA,0.8748855590820312
CLO,2.7334251403808594
OFF,3.7048072814941406
STI,3.9466657638549805
CTH,3.129211902618408
SFS,3.1124138832092285
AWO,0.6050539016723633
DOH,2.561023235321045
SOD,1.9387025833129883
STW,3.2309112548828125
UOZ,1.5206451416015625
MEI,3.7346606254577637
ETL,2.441199779510498
AVE,0.8897371292114258
SZR,0.7535357475280762
JST,1.5382146835327148
IFR,2.6005988121032715
IFW,3.2674665451049805
CGS,2.903390884399414
PWN,2.720494270324707
ATS,1.9287710189819336
RTH,1.707970142364502
EUO,1.0349454879760742
EMT,1.0335922241210938
BPH,0.25464391708374023
AWW,2.057980537414551
ASV,0.48487424850463867
IHW,2.433013439178467
RWY,3.964184284210205
LTJ,3.223313331604004
SFH,2.1736159324645996
NES,-0.16492080688476562
IRR,3.8832454681396484
TUN,3.4830799102783203
IWV,1.3171205520629883
EON,1.8079791069030762
STO,1.9297218322753906
ITW,0.33072328567504883
SFW,4.036927700042725
IFU,3.8267946243286133
VFI,2.3520936965942383
EEI,2.882809638977051
SFG,4.068324089050293
LOS,4.232793807983398
SFV,3.9206862449645996
IFO,4.0293803215026855
RTE,3.885380744934082
MER,3.692368507385254
AFN,3.182584762573242
APC,3.3250179290771484
SFN,4.137460708618164
SSY,4.07875394821167
PUN,3.8723068237304688
LTL,4.567317962646484
UOS,4.05092716217041
CGF,4.589904308319092
AHT,2.5090742111206055
VET,3.97316312789917
ABW,2.692763328552246
PWW,3.05056095123291
