zeo,osda,WSD
CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,0.8734159701847081
AEL,CCCNCCC,0.17490695035618592
CHA,OSDA-free,0.14628024895222097
MFI,OSDA-free,0.30505600084951345
CHA,CCN(CC)CC,0.7569647894954591
LTA,C[N+](C)(C)C,1.0685473244883297
MEL,CCCC[N+](CCCC)(CCCC)CCCC,0.4540417218807675
CHA,C1COCCN1,0.6709120048017438
ATO,CCCNCCC,0.1452264625975973
IWR,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.8766262999402639
LTA,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2,0.32058010796460557
IMF,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,0.5367714741466671
IWR,CC[N+]1(CC)CC2C3C(C)=CC(C)(C2C1)C1C[N+](CC)(CC)CC31,0.4220524933031188
LEV,C[N+]12CCC(CC1)CC2,0.8172291799994192
AFI,CCCN(CCC)CCC,0.2614569950930234
BEC,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.7741951535658544
MAZ,OSDA-free,0.2238229721753573
MWW,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,0.743510162801129
AEN,CC[n+]1ccn(C)c1C,0.6454446307115808
FAU,C1COCCOCCOCCOCCOCCO1,0.08183786761742001
FAU,CC[N+](CC)(CC)CC,0.07195288722036586
UOV,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,1.2219455042899434
PHI,OSDA-free,0.4826366730014723
GIS,CCCNCCC,0.8742038927408958
LEV,C[N+]1(C)CCCCC1,0.9608295735111416
ITT,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.4836649168002436
FER,C[N+]1(Cc2ccccc2)CCCC1,0.503142973542159
ITG,C[N+]1(C)CCC([N+]2(C)CCCC2)CC1,0.5244992428153352
BEA,C(CCCC[N+]12CCC(CC1)CC2)CCC[N+]12CCC(CC1)CC2,0.8022359357582678
SAV,C1CNCCCNCCNCCNC1,0.7708644994647127
AEI,CC[P+](CC)(CC)CC,0.8057309228273315
AFI,C[N+]12CCCC[C@@H]1[C@H]1C[C@@H](C2)[C@@H]2CCCCN2C1,0.9838280783222596
NSI,c1cc(-c2ccncc2)ccn1,1.3367513190199047
CON,CC1(C)[C@H]2CC[C@@H](C[N+](C)(C)C)[C@@H]1C2,0.9652581233568387
FER,C1CNCCN1,0.9864830023570779
