zeo,osda,MMD
CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,1.136064052581787
AEL,CCCNCCC,0.7297601699829102
CHA,OSDA-free,1.1657018661499023
MFI,OSDA-free,1.6201562881469727
CHA,CCN(CC)CC,2.0623459815979004
LTA,C[N+](C)(C)C,1.6243515014648438
MEL,CCCC[N+](CCCC)(CCCC)CCCC,0.8404302597045898
CHA,C1COCCN1,1.5844173431396484
ATO,CCCNCCC,1.110875129699707
IWR,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.8127093315124512
LTA,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2,0.37436676025390625
IMF,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,2.529064178466797
IWR,CC[N+]1(CC)CC2C3C(C)=CC(C)(C2C1)C1C[N+](CC)(CC)CC31,0.811892032623291
LEV,C[N+]12CCC(CC1)CC2,2.5732851028442383
AFI,CCCN(CCC)CCC,0.7872228622436523
BEC,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.739661693572998
MAZ,OSDA-free,0.9595193862915039
MWW,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,2.343410015106201
AEN,CC[n+]1ccn(C)c1C,1.5876641273498535
FAU,C1COCCOCCOCCOCCOCCO1,1.0408000946044922
FAU,CC[N+](CC)(CC)CC,2.3232669830322266
UOV,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,3.053287982940674
PHI,OSDA-free,3.232541084289551
GIS,CCCNCCC,2.491065502166748
LEV,C[N+]1(C)CCCCC1,2.121189594268799
ITT,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.9846744537353516
FER,C[N+]1(Cc2ccccc2)CCCC1,1.945108413696289
ITG,C[N+]1(C)CCC([N+]2(C)CCCC2)CC1,1.3697137832641602
BEA,C(CCCC[N+]12CCC(CC1)CC2)CCC[N+]12CCC(CC1)CC2,2.980405807495117
SAV,C1CNCCCNCCNCCNC1,1.757768154144287
AEI,CC[P+](CC)(CC)CC,2.622129440307617
AFI,C[N+]12CCCC[C@@H]1[C@H]1C[C@@H](C2)[C@@H]2CCCCN2C1,1.3176450729370117
NSI,c1cc(-c2ccncc2)ccn1,2.0240321159362793
CON,CC1(C)[C@H]2CC[C@@H](C[N+](C)(C)C)[C@@H]1C2,1.3075618743896484
FER,C1CNCCN1,2.109071731567383
MTW,C[N+]1(Cc2ccccc2)CCC(CCCCCC2CC[N+](C)(Cc3ccccc3)CC2)CC1,3.5449323654174805
BEA,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,0.8145933151245117
MWW,CCCCCCC[N+](C)(C)C,4.286880016326904
MFI,CCN,1.8413257598876953
TON,NCCCCCCCCN,1.493772029876709
AFR,CCC[N+](CCC)(CCC)CCC,1.317610263824463
AST,c1ccncc1,2.7811450958251953
AEI,C[C@H]1C[C@@H](C)C[N+](C)(C)C1,3.21628999710083
MTT,C[N+](C)(C)CCCCCCC[N+](C)(C)C,0.9373307228088379
LTA,Cc1ccc(C[n+]2ccn(C)c2C)cc1,1.8006749153137207
SWY,C1CCCC(CCCCCCC2(N3CCCCCCN3)CCCCCCC2)(N2CCCCCCN2)CCC1,2.1525754928588867
STF,CCC1CCCC[N+]12CCCCC2,1.7265410423278809
BEA,CC[N+]1(CC)CC2C3C=CC(C2C1)C1C[N+](CC)(CC)CC31,0.9124636650085449
CHA,CC(C)NC(C)C,2.735213279724121
MFI,CCCN(CCC)CCCCCN(CCC)CCC,1.2600393295288086
ITE,NCCNCCNCCNCCNCCN,3.641633987426758
ISV,CC1(C)CC2CC(C)(C1)C[N+]21CCCCC1,2.287332534790039
UFI,CC[N+](CC)(CC)CC,3.9055676460266113
MTW,C(CC[N+]12CCC(CC1)CC2)C[N+]12CCC(CC1)CC2,3.278064727783203
CLO,C1CN2CCC1CC2,2.7334251403808594
