zeo,WSD
CHA,0.48996680014644817
AEL,0.17418395003280635
MFI,0.28728073864566006
LTA,0.459185630352009
AFI,0.27879468715693606
IWR,0.578989840401781
BEA,0.4152436798530681
MTW,0.6832115255144552
MEL,0.47861575850988614
LEV,0.7203365757423417
FAU,0.07382228279374242
BEC,0.7226195101161155
FER,0.7173258340727404
ATO,0.14759640283840117
MWW,0.8460301283960301
IMF,0.525990598697138
AEN,0.6405677566624306
STF,0.45966978115461665
MAZ,0.25613912007118195
AEI,0.888595115166978
GIS,0.658553032118415
TON,1.0454349062127963
ITE,0.9922029945830808
NON,0.8239682514500333
MOR,0.7527899253822463
AST,0.4845625477931696
PHI,0.4551074969576062
SAV,0.613472217481768
UOV,1.203062656294318
ITT,0.4586007222430346
MTT,0.5343841621207883
ITG,0.5301737348550704
CON,0.9307273793692201
NSI,1.123524839422467
ERI,0.4988684195232336
MTN,0.9805978473764927
MRE,1.0915109883850693
AFR,0.4066663926865921
SWY,0.5503771226988924
LAU,0.5442190520458015
DDR,0.5980676240416245
AFX,0.39623266363811954
UFI,1.2737768806444776
ISV,1.0190976776375478
ANA,0.5446701201629991
CLO,0.41450472500196
OFF,1.0052744996190164
STI,1.3002810230873325
CTH,1.0453924560154286
SFS,1.298944497890076
AWO,0.296878672730249
DOH,0.9832867540447058
SOD,1.8010590125723627
STW,1.6009646355846898
UOZ,0.406493901631487
MEI,0.8974821085254037
ETL,0.8342778651511384
AVE,0.2181364709059374
SZR,0.38356411912433797
JST,1.0198410534956963
IFR,0.7788990010035028
IFW,1.3538298848866432
CGS,1.4881219182979093
PWN,0.49421396189479416
ATS,0.34731871041080115
RTH,1.1199224421240555
EUO,0.970641910299706
EMT,1.0576290145680711
BPH,0.18160223893906946
AWW,0.37006060661985113
ASV,0.5771958960231829
IHW,0.7207519594656961
RWY,0.9349242071964872
LTJ,0.6978415427468749
SFH,1.320977091499767
NES,0.6554556860041458
IRR,1.0164985100120876
TUN,0.7381794205179284
IWV,0.7888266081338582
EON,0.9062419504025172
STO,0.6277138254487292
ITW,0.912375948710554
SFW,1.093915958053711
IFU,1.0523848685084527
VFI,0.7175763061201279
EEI,0.2248010265288345
SFG,1.2370808675040608
LOS,1.8457539300547423
SFV,0.5498670600095668
IFO,1.2201030602258056
RTE,0.8876160623928415
MER,0.7683352636983349
AFN,0.43153787678004896
APC,0.8616472427514247
SFN,1.2778966722125777
SSY,1.2545006914096097
PUN,0.3356077807264843
LTL,1.2169016208983323
UOS,1.0995229598971037
CGF,1.9493761632694462
AHT,0.41228296388903896
VET,1.2220621480292373
ABW,0.28796912879572045
PWW,0.5656347232442545
