zeo,osda,MMD
CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,0.4884357452392578
AEL,CCCNCCC,0.814115047454834
CHA,OSDA-free,0.8129854202270508
MFI,OSDA-free,0.9261164665222168
CHA,CCN(CC)CC,1.2421016693115234
LTA,C[N+](C)(C)C,0.6809020042419434
MEL,CCCC[N+](CCCC)(CCCC)CCCC,0.45693206787109375
CHA,C1COCCN1,0.8595485687255859
ATO,CCCNCCC,1.527745246887207
IWR,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.2997665405273438
LTA,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2,1.4837255477905273
IMF,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,1.9966096878051758
IWR,CC[N+]1(CC)CC2C3C(C)=CC(C)(C2C1)C1C[N+](CC)(CC)CC31,0.7193450927734375
LEV,C[N+]12CCC(CC1)CC2,1.5598082542419434
AFI,CCCN(CCC)CCC,1.638155460357666
BEC,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.2266793251037598
MAZ,OSDA-free,1.0964694023132324
MWW,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,1.8585305213928223
AEN,CC[n+]1ccn(C)c1C,2.097917079925537
FAU,C1COCCOCCOCCOCCOCCO1,1.3471341133117676
FAU,CC[N+](CC)(CC)CC,1.8340988159179688
UOV,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,2.407059669494629
PHI,OSDA-free,1.4179506301879883
GIS,CCCNCCC,2.184070110321045
LEV,C[N+]1(C)CCCCC1,1.2595329284667969
ITT,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.1512727737426758
FER,C[N+]1(Cc2ccccc2)CCCC1,2.3297042846679688
ITG,C[N+]1(C)CCC([N+]2(C)CCCC2)CC1,1.2810492515563965
BEA,C(CCCC[N+]12CCC(CC1)CC2)CCC[N+]12CCC(CC1)CC2,2.880837917327881
SAV,C1CNCCCNCCNCCNC1,1.0734782218933105
AEI,CC[P+](CC)(CC)CC,1.7481417655944824
AFI,C[N+]12CCCC[C@@H]1[C@H]1C[C@@H](C2)[C@@H]2CCCCN2C1,0.7547078132629395
NSI,c1cc(-c2ccncc2)ccn1,0.6402344703674316
CON,CC1(C)[C@H]2CC[C@@H](C[N+](C)(C)C)[C@@H]1C2,0.8370323181152344
FER,C1CNCCN1,1.4122772216796875
MTW,C[N+]1(Cc2ccccc2)CCC(CCCCCC2CC[N+](C)(Cc3ccccc3)CC2)CC1,2.438089370727539
BEA,C(CC[N+]12CCN(CC1)CC2)C[N+]12CCN(CC1)CC2,0.7320823669433594
MWW,CCCCCCC[N+](C)(C)C,3.4947099685668945
