zeo,WSD
CHA,1.3577299711260418
AEL,1.4439256518436165
MFI,1.4010351965302679
LTA,1.215436794017449
AFI,1.3965481196714287
IWR,1.3852595457021888
BEA,1.406562665124498
MTW,1.4030519739760385
MEL,1.400153424478714
LEV,1.479269698040581
FAU,1.6474508175672957
BEC,1.5116342325467642
FER,1.4602815361497068
ATO,1.4732390439820233
MWW,1.5231858165996652
IMF,1.55243955025012
AEN,1.6058683121581723
STF,1.3845464631664715
MAZ,1.6132826080906484
AEI,1.6632863121713037
GIS,1.3969824037734082
TON,1.4434862480306518
ITE,1.5789374328816734
NON,1.5188154405941199
MOR,1.5388469922313606
AST,1.476140734969695
PHI,1.5949724484105927
SAV,1.559844842958832
UOV,1.7467733562153496
ITT,1.5218241042809566
MTT,1.387370211252318
ITG,1.5081091891860043
CON,1.3581037092918118
NSI,1.5944785514357143
ERI,1.442929941212006
MTN,1.4744312551636256
MRE,1.5420523326526814
AFR,1.5337158220224625
SWY,1.743513910182552
LAU,1.6084756496917163
DDR,1.437502705372785
AFX,1.5396437639144533
UFI,1.652453219144813
ISV,1.6345044869499976
ANA,1.4850534327631808
CLO,1.587391504152432
OFF,1.7601154433424657
STI,1.6885660579069004
CTH,1.6479901944241877
SFS,1.700500389049828
AWO,1.6200100303357239
DOH,1.7578465341999074
SOD,1.3976832584511958
STW,1.6558936774155504
UOZ,1.5951313912054121
MEI,1.7722226837147073
ETL,1.701074391471428
AVE,1.554094796888744
SZR,1.484733145847341
JST,1.6657791597813683
IFR,1.6702535717789293
IFW,1.72970857682063
CGS,1.7338453173347927
PWN,1.8255788747486108
ATS,1.7238748144261993
RTH,1.5292344547686882
EUO,1.5547123831616743
EMT,1.4985518772236746
BPH,1.4634126380108907
AWW,1.7805457540243792
ASV,1.5451930679542947
IHW,1.6836614188428531
RWY,1.906238246327264
LTJ,1.8464290183327505
SFH,1.641801883144652
NES,1.5017649174286247
IRR,1.9429865791354617
TUN,1.7428442135233708
IWV,1.7176253182673134
EON,1.848376175156544
STO,1.6831458223542446
ITW,1.658743416025074
SFW,1.7133078920710259
IFU,1.8202016205142115
VFI,1.7220828044088758
EEI,1.6941122903600006
SFG,1.820875901857464
LOS,1.6804664270951815
SFV,1.784294600537756
IFO,1.6897734350740783
RTE,1.8689543742671035
MER,2.046606937068844
AFN,1.6464218828505244
APC,1.710747177952244
SFN,1.6883851070906926
SSY,1.8137691640892144
PUN,1.6639401534125573
LTL,1.5712422645322652
UOS,1.7648904885971242
CGF,1.855796130124462
AHT,1.7159338542837113
VET,1.8062606099010545
ABW,1.7702998595019257
PWW,1.7563620230894783
