zeo,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
CHA,182.0644681950498,194.50927810868507,12.444809913635254,0.1273686972907535,0.7989999142936222,0.6716312170028687,44.95374892595579,44.95374892595579,0.0,119.82250693820941,120.14302009724605,0.32051315903663635,0.856005526225082,0.961898027996532,0.10589250177145004,2.5684161409374213,2.672570794784639,0.10415465384721756,1.0073855624409846,1.211131940862768,0.20374637842178345,0.5107035912484131,0.6213070876807175,0.11060349643230438,69.20143117614988,99.9953249902368,30.793893814086914,2.513069070141781,3.052869058411587,0.5397999882698059,195.4884620103045,359.17162851421074,163.68316650390625,7172.743012461708,7259.814492259071,87.07147979736328
AEL,196.97614658278138,197.07093029868514,0.094783715903759,0.14386784106834805,0.804319390949169,0.9481872320175171,45.12298739168156,45.12298739168156,0.0,119.78034439330554,119.78034439330554,0.0,0.953697977108334,0.9542432280587152,0.0005452509503811598,2.682947240373663,2.682947240373663,0.0,1.2111749985942033,1.2111749985942033,0.0,0.5860412086277104,0.6218698325483895,0.03582862392067909,71.56471311711,99.93989050053285,28.37517738342285,2.6459869730655954,3.0534437883083627,0.40745681524276733,177.5082390283053,362.6120445702975,185.1038055419922,7269.457142348784,7345.977093215483,76.51995086669922
MFI,143.37985163211002,194.0421517419733,50.66230010986328,0.802659275682021,0.802659275682021,0.0,44.01000923979837,44.71000952590067,0.7000002861022949,99.95105342645546,120.23720340509315,20.286149978637695,0.7029014272740722,0.9605188114694,0.25761738419532776,2.6804677626669777,2.69934681305591,0.018879050388932228,0.9294247310567401,1.212680576365044,0.28325584530830383,0.5874464382015131,0.6211964395426176,0.03375000134110451,62.966341540449065,99.76651625358383,36.800174713134766,2.7339801701476105,3.054638615505887,0.32065844535827637,191.69841435711982,360.2180371598542,168.51962280273438,7102.454602676503,7213.459142166249,111.0045394897461
LTA,193.54263861701838,195.12986071632258,1.5872220993041992,0.2576337220801421,0.7876593830718108,0.5300256609916687,43.51719485204436,44.791581973244924,1.2743871212005615,119.71914301437222,119.71914301437222,0.0,0.7077020066546656,0.9521433817910411,0.24444137513637543,2.6879466157749916,2.6879466157749916,0.0,0.6950230222681089,1.2187566977479978,0.5237336754798889,0.5435576747849743,0.6374428730204861,0.09388519823551178,44.49838358139063,99.49773508285547,54.999351501464844,1.9212063401465969,3.0678548663383083,1.1466485261917114,224.1412473910177,359.4682890169943,135.32704162597656,7126.8973186341545,7250.291315826537,123.39399719238281
AFI,191.25708829352772,191.9852474231473,0.7281591296195984,0.079238298871254,0.7926035556576004,0.7133652567863464,44.69861066186926,44.69861066186926,0.0,118.70590008051904,120.78036773951563,2.074467658996582,0.9578869872823529,0.9643225398943,0.00643555261194706,2.6302070481725264,2.634868069926672,0.004661021754145622,1.1958804402522276,1.2174404181561898,0.021559977903962135,0.5729597506603364,0.617310024567521,0.0443502739071846,61.54235149918996,99.90390469132863,38.36155319213867,2.596515523229358,3.0347709524972415,0.4382554292678833,193.3598658778588,362.5166804530541,169.1568145751953,7154.083504443182,7255.458992724432,101.37548828125
IWR,168.14511221745633,192.94061201909207,24.795499801635742,0.8011938568833219,0.8011938568833219,0.0,35.77622184422434,44.60664519932688,8.830423355102539,92.82011298823991,118.77647094417253,25.956357955932617,0.9645573780377582,0.9645573780377582,0.0,2.6797142485595136,2.6797142485595136,0.0,1.0797117946385708,1.2200296668052044,0.1403178721666336,0.3335729079523916,0.624232574013793,0.29065966606140137,92.12996016427506,99.60901652261246,7.479056358337402,2.8142963076744802,3.0563446755324133,0.24204836785793304,184.5813506730201,359.5367034562232,174.95535278320312,6930.936821778735,7260.936821778735,330.0
BEA,176.80009506743002,197.03921936552572,20.239124298095703,0.8012150139219522,0.8012150139219522,0.0,39.6064512480343,45.13356611619836,5.5271148681640625,98.54441561296255,119.29000391557486,20.745588302612305,0.8860681753385357,0.9644004877436451,0.0783323124051094,2.6796902266878386,2.696381039692809,0.01669081300497055,1.0274833001714272,1.2202861018996758,0.1928028017282486,0.4425040931256118,0.6303290129454436,0.18782491981983185,84.6469180853918,100.09913900213985,15.452220916748047,2.7640089187234484,3.0301502439588153,0.2661413252353668,201.97553651006,358.6150628772475,156.6395263671875,7038.998072758225,7335.083735600022,296.0856628417969
MTW,131.94856333616025,194.43549799802548,62.486934661865234,0.7995626341874581,0.7995626341874581,0.0,45.0043849139878,45.0043849139878,0.0,72.0515564914667,120.24024286231631,48.18868637084961,0.8406330045603141,0.9566922556899413,0.11605925112962723,2.6714881538672333,2.6714881538672333,0.0,1.0874415599416154,1.2172346972535508,0.12979313731193542,0.5358687506124875,0.6200289220616719,0.08416017144918442,59.17510430031021,100.19398323707779,41.01887893676758,2.7516392972243406,3.0830107536089995,0.3313714563846588,204.13069052052447,359.56051534962603,155.42982482910156,6834.743107484756,7273.695316957413,438.95220947265625
MEL,165.43792488643305,195.95047524043696,30.512550354003906,0.7997038883815821,0.7997038883815821,0.0,45.41315732297901,45.41315732297901,0.0,112.51100409042061,120.29488813888253,7.783884048461914,0.8326770929929297,0.9578165529605429,0.12513945996761322,2.663968209535952,2.6651704161289587,0.0012022065930068493,0.9686232870882292,1.2067390745943327,0.23811578750610352,0.5966731033555415,0.6306536852649596,0.033980581909418106,57.494274679834234,99.81368691127955,42.31941223144531,2.82460392141378,3.055056041717888,0.23045212030410767,211.02673362623858,357.91447471510577,146.8877410888672,6976.281677339955,7159.99856576769,183.71688842773438
LEV,180.4554596797264,196.2972098246849,15.841750144958496,0.5186624847395771,0.7949729286177509,0.27631044387817383,45.13295789375954,45.46629123702698,0.3333333432674408,117.98401403247755,120.61142229854505,2.627408266067505,0.7102410927489479,0.953746317334481,0.24350522458553314,2.7021155260914465,2.7021155260914465,0.0,0.9606672535255139,1.2220759401633923,0.2614086866378784,0.6061306112321784,0.6223103851887156,0.016179773956537247,86.06990508857392,101.09770183387421,15.027796745300293,2.8157449526755713,3.061591239091625,0.24584628641605377,204.39385007742356,365.8545281780095,161.46067810058594,6971.550735866764,7200.376404201725,228.82566833496094
