zeo,osda,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,9.687000274658203,21.306848526000977,30.99384880065918,0.28326672315597534,0.28326672315597534,0.0,3.111741304397583,3.111741304397583,0.0,7.038247108459473,7.038247108459473,0.0,0.05909343063831329,0.16339898109436035,0.10430555045604706,0.035283954348415136,0.04033764451742172,0.005053690169006586,0.05786655843257904,0.24431850016117096,0.30218505859375,0.10299970954656601,0.11319156736135483,0.21619127690792084,3.6396045684814453,28.439176559448242,24.799571990966797,0.014999985694885254,0.5011914968490601,0.5161914825439453,3.4449310302734375,157.42398071289062,153.9790496826172,63.95203399658203,182.83529663085938,118.88326263427734
AEL,CCCNCCC,22.120525158941746,22.212783813476562,0.09225865453481674,0.6759601831436157,0.28452593088150024,0.960486114025116,3.0541701316833496,3.0541701316833496,0.0,7.622156620025635,7.622156620025635,0.0,0.16845795552944764,0.16903892159461975,0.000580966065172106,0.038460105657577515,0.038460105657577515,0.0,0.24429430067539215,0.24429430067539215,0.0,0.07706701569259167,0.10803725570440292,0.030970240011811256,0.4202384948730469,29.09942626953125,29.519664764404297,0.17843854427337646,0.5159238576889038,0.33748531341552734,27.73828125,157.98367309570312,185.72195434570312,107.24365234375,182.24307250976562,74.99942016601562
CHA,OSDA-free,14.247687339782715,23.18108558654785,8.933398246765137,0.2799581289291382,0.2799581289291382,0.0,3.2206034660339355,3.2206034660339355,0.0,5.12787938117981,7.264633655548096,2.136754274368286,0.08503207564353943,0.16385412216186523,0.24888619780540466,0.36924977973103523,0.0422731451690197,0.41152292490005493,0.0961466133594513,0.24418315291404724,0.34032976627349854,0.04404688626527786,0.10753217339515686,0.063485287129879,28.430078506469727,29.402307510375977,57.8323860168457,0.5259134769439697,0.5259134769439697,0.0,5.2220916748046875,157.82595825195312,152.60386657714844,127.63885498046875,188.0806427001953,60.44178771972656
MFI,OSDA-free,22.945798873901367,20.971101760864258,43.916900634765625,0.27855414152145386,0.27855414152145386,0.0,2.9235308170318604,2.9235308170318604,0.0,23.314876556396484,6.729732513427734,30.04460906982422,0.1542886197566986,0.16621285676956177,0.3205014765262604,0.03691050782799721,0.03691050782799721,0.0,0.027742505073547363,0.25346314907073975,0.2812056541442871,0.1094539612531662,0.1094539612531662,0.0,8.843463897705078,28.2869873046875,37.13045120239258,0.4867138536646962,0.494595468044281,0.00788161437958479,14.354888916015625,157.99679565429688,172.3516845703125,131.23567581176758,183.11508178710938,51.8794059753418
CHA,CCN(CC)CC,22.544765889644623,22.75925064086914,0.21448475122451782,0.6481962502002716,0.2867586314678192,0.9349548816680908,2.914339780807495,2.914339780807495,0.0,6.347874641418457,6.347874641418457,0.0,0.1661271842312999,0.16704584658145905,0.0009186623501591384,0.04320259392261505,0.04320259392261505,0.0,0.2359248548746109,0.2359248548746109,0.0,0.09907703846693039,0.11558226495981216,0.016505226492881775,10.411514282226562,28.21760368347168,17.806089401245117,0.1499667763710022,0.5024611949920654,0.6524279713630676,24.90087890625,158.47618103027344,183.37705993652344,144.73321914672852,186.37142944335938,41.63821029663086
LTA,C[N+](C)(C)C,20.469367265701294,23.131336212158203,2.661968946456909,0.06357088685035706,0.29485422372817993,0.23128333687782288,3.3175036907196045,3.3175036907196045,0.0,7.217054843902588,7.217054843902588,0.0,0.2862567752599716,0.16277141869068146,0.4490281939506531,0.0412544310092926,0.0412544310092926,0.0,0.7190239280462265,0.24305202066898346,0.96207594871521,0.09702335111796856,0.10897987335920334,0.01195652224123478,35.13654327392578,29.64844512939453,64.78498840332031,1.320810079574585,0.5217983722686768,1.8426084518432617,49.52257537841797,157.3515625,107.82898712158203,25.836227416992188,182.0944366455078,156.25820922851562
MEL,CCCC[N+](CCCC)(CCCC)CCCC,3.696840286254883,22.26551628112793,25.962356567382812,0.29260411858558655,0.29260411858558655,0.0,3.1717162132263184,3.1717162132263184,0.0,1.2356982231140137,6.5481858253479,7.783884048461914,0.0323726087808609,0.15602487325668335,0.12365226447582245,0.04119340889155865,0.04268530383706093,0.0014918949455022812,0.03313814103603363,0.24499739706516266,0.2781355381011963,0.11308394372463226,0.11308394372463226,0.0,11.95644760131836,30.56441879272461,42.52086639404297,0.2900449186563492,0.4915383756160736,0.20149345695972443,11.29547119140625,158.03567504882812,146.74020385742188,116.86947631835938,184.68533325195312,67.81585693359375
CHA,C1COCCN1,22.088800132274628,22.31281852722168,0.224018394947052,0.6809804439544678,0.2940424680709839,0.9750229120254517,3.390296220779419,3.390296220779419,0.0,6.625726222991943,6.625726222991943,0.0,0.16514265537261963,0.16514265537261963,0.0,0.03622616454958916,0.03622616454958916,0.0,0.24687157571315765,0.24687157571315765,0.0,0.05859348177909851,0.1087120920419693,0.05011861026287079,11.646556854248047,30.343643188476562,18.697086334228516,0.31439828872680664,0.5014241933822632,0.8158224821090698,23.065322875976562,157.16482543945312,180.2301483154297,81.50190734863281,184.91685485839844,103.41494750976562
ATO,CCCNCCC,21.719125047326088,21.766101837158203,0.04697678983211517,0.7370259165763855,0.26477402448654175,1.0017999410629272,2.7889082431793213,2.7889082431793213,0.0,8.322933197021484,8.322933197021484,0.0,0.1648212969303131,0.1648212969303131,0.0,0.0449499748647213,0.0449499748647213,0.0,0.2449224591255188,0.2449224591255188,0.0,0.09126509912312031,0.12030576914548874,0.02904067002236843,19.065885543823242,28.674272537231445,47.74015808105469,0.13287639617919922,0.519553005695343,0.3866766095161438,33.171966552734375,158.57598876953125,191.74795532226562,137.59770965576172,190.78297424316406,53.185264587402344
IWR,C[N+](C)(C)CCCCCC[N+](C)(C)C,1.1741600036621094,21.846832275390625,20.672672271728516,0.2900404930114746,0.2900404930114746,0.0,6.199920177459717,2.98537015914917,9.185290336608887,14.788881301879883,7.510581970214844,22.299463272094727,0.15412002801895142,0.15412002801895142,0.0,0.04649900272488594,0.04649900272488594,0.0,0.06181815266609192,0.24732325971126556,0.18550510704517365,0.08759067952632904,0.11262264847755432,0.20021332800388336,22.741050720214844,27.967241287231445,5.226190567016602,0.28237535059452057,0.5232135057449341,0.2408381551504135,16.966751098632812,157.95260620117188,174.9193572998047,150.38426208496094,174.7770233154297,325.1612854003906
