zeo,MMD
CHA,1.1494736671447754
AEL,1.4117178916931152
MFI,1.3616867065429688
LTA,0.7614598274230957
AFI,1.2906794548034668
IWR,1.100320816040039
BEA,1.1336636543273926
MTW,1.0867762565612793
MEL,1.0910954475402832
LEV,1.6992721557617188
FAU,2.2007055282592773
BEC,1.5296754837036133
FER,1.512735366821289
ATO,1.9657258987426758
MWW,1.6754393577575684
IMF,2.7944278717041016
AEN,1.8820691108703613
STF,0.9398040771484375
MAZ,1.9388909339904785
AEI,2.334092617034912
GIS,1.6565589904785156
TON,1.1783537864685059
ITE,1.9187970161437988
NON,1.6272077560424805
MOR,1.7814226150512695
AST,1.3233904838562012
PHI,2.161158561706543
SAV,1.6440510749816895
UOV,2.795919895172119
ITT,1.4808554649353027
MTT,1.165666103363037
ITG,1.632192611694336
CON,1.007857322692871
NSI,1.3941893577575684
ERI,1.2099413871765137
MTN,1.2105684280395508
MRE,1.839949607849121
AFR,1.8159112930297852
SWY,3.2393722534179688
LAU,1.7050609588623047
DDR,1.1323018074035645
AFX,1.3412175178527832
UFI,3.604862689971924
ISV,2.1920409202575684
ANA,1.309077262878418
CLO,2.689850330352783
OFF,3.685838222503662
STI,3.510995388031006
CTH,3.0323591232299805
SFS,2.8366942405700684
AWO,1.8950109481811523
DOH,2.552143096923828
SOD,0.9858813285827637
STW,2.7112579345703125
UOZ,1.780034065246582
MEI,3.8709793090820312
ETL,2.8707709312438965
AVE,1.9695487022399902
SZR,1.3546009063720703
JST,1.3514156341552734
IFR,3.1212167739868164
IFW,2.9089956283569336
CGS,2.5090909004211426
PWN,3.9531755447387695
ATS,3.2663440704345703
RTH,1.4642925262451172
EUO,1.216306209564209
EMT,0.8741850852966309
BPH,0.9813971519470215
AWW,2.8600192070007324
ASV,0.553767204284668
IHW,3.1901726722717285
RWY,3.986757278442383
LTJ,3.0255441665649414
SFH,1.3984293937683105
NES,0.4569711685180664
IRR,4.020914077758789
TUN,3.8963212966918945
IWV,2.125408172607422
EON,1.77205228805542
STO,2.4881577491760254
ITW,0.21520566940307617
SFW,3.6837892532348633
IFU,3.8612356185913086
VFI,2.5707573890686035
EEI,3.88908052444458
SFG,3.929673671722412
LOS,3.8790102005004883
SFV,3.941740036010742
IFO,3.8757662773132324
RTE,3.9913129806518555
MER,4.058908939361572
AFN,3.857800006866455
APC,3.9128994941711426
SFN,3.880418300628662
SSY,3.9359936714172363
PUN,3.8976974487304688
LTL,3.8183765411376953
UOS,3.9314308166503906
CGF,3.9568138122558594
AHT,3.901334285736084
VET,3.897930145263672
ABW,3.913607597351074
PWW,3.9022698402404785
